"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024"
"E14001440","Redcar","4449","Anna Turley MP","Anna Turley","Labour (Co-op)","anna.turley.mp@parliament.uk","Lab gain from Con"
"E14001368","Middlesbrough South and East Cleveland","5147","Luke Myer MP","Luke Myer","Labour","luke.myer.mp@parliament.uk","Lab gain from Con"
"E14001564","Warrington North","4799","Charlotte Nichols MP","Charlotte Nichols","Labour","charlotte.nichols.mp@parliament.uk","Lab hold"
"E14001565","Warrington South","5154","Sarah Hall MP","Sarah Hall","Labour (Co-op)","sarah.hall.mp@parliament.uk","Lab hold"
"E14001539","Tatton","4084","Rt Hon Esther McVey MP","Esther McVey","Conservative","esther.mcvey.mp@parliament.uk","Con hold"
"E14001455","Runcorn and Helsby","5403","Sarah Pochin MP","Sarah Pochin","Reform UK","sarah.pochin.mp@parliament.uk","Lab hold"
"E14001584","Widnes and Halewood","429","Derek Twigg MP","Derek Twigg","Labour","derek.twigg.mp@parliament.uk","Lab hold"
"E14001190","Darlington","5037","Lola McEvoy MP","Lola McEvoy","Labour","lola.mcevoy.mp@parliament.uk","Lab gain from Con"
"E14001519","Stockton West","4844","Matt Vickers MP","Matt Vickers","Conservative","matt.vickers.mp@parliament.uk","Con hold"
"E14001128","Brigg and Immingham","3957","Martin Vickers MP","Martin Vickers","Conservative","martin.vickers.mp@parliament.uk","Con hold"
"E14001255","Great Grimsby and Cleethorpes","4464","Melanie Onn MP","Melanie Onn","Labour","melanie.onn.mp@parliament.uk","Lab gain from Con"
"E14001250","Goole and Pocklington","373","Rt Hon David Davis MP","David Davis","Conservative","david.davis.mp@parliament.uk","Con hold"
"E14001127","Bridlington and the Wolds","5169","Charlie Dewhirst MP","Charlie Dewhirst","Conservative","charlie.dewhirst.mp@parliament.uk","Con hold"
"E14001315","Kingston upon Hull West and Haltemprice","4645","Emma Hardy MP","Emma Hardy","Labour","emma.hardy.mp@parliament.uk","Lab gain from Con"
"E14001087","Beverley and Holderness","1482","Rt Hon Graham Stuart MP","Graham Stuart","Conservative","grahamstuartmp@parliament.uk","Con hold"
"E14001314","Kingston upon Hull North and Cottingham","1533","Rt Hon Dame Diana Johnson MP","Dame Diana Johnson","Labour","johnsond@parliament.uk","Lab hold"
"E14001313","Kingston upon Hull East","4030","Karl Turner MP","Karl Turner","Labour","karl.turner.mp@parliament.uk","Lab hold"
"E14001367","Middlesbrough and Thornaby East","4269","Andy McDonald MP","Andy McDonald","Labour","andy.mcdonald.2nd@parliament.uk","Lab hold"
"E14001272","Hartlepool","5045","Mr Jonathan Brash MP","Mr Jonathan Brash","Labour","jonathan.brash.mp@parliament.uk","Lab hold"
"E14001518","Stockton North","5116","Chris McDonald MP","Chris McDonald","Labour","chris.mcdonald.mp@parliament.uk","Lab hold"
"E14001411","Nottingham North and Kimberley","4641","Alex Norris MP","Alex Norris","Labour (Co-op)","alex.norris.mp@parliament.uk","Lab hold"
"E14001412","Nottingham South","4029","Lilian Greenwood MP","Lilian Greenwood","Labour","lilian.greenwood.mp@parliament.uk","Lab hold"
"E14001410","Nottingham East","4869","Nadia Whittome MP","Nadia Whittome","Labour","nadia.whittome.mp@parliament.uk","Lab hold"
"E14001458","Rutland and Stamford","4805","Alicia Kearns MP","Alicia Kearns","Conservative","alicia.kearns.mp@parliament.uk","Con hold"
"E14001194","Derby South","5176","Baggy Shanker MP","Baggy Shanker","Labour (Co-op)","baggy.shanker.mp@parliament.uk","Lab hold"
"E14001362","Mid Derbyshire","5256","Jonathan Davies MP","Jonathan Davies","Labour","jonathan.davies.mp@parliament.uk","Lab gain from Con"
"E14001193","Derby North","5143","Catherine Atkinson MP","Catherine Atkinson","Labour","catherine.atkinson.mp@parliament.uk","Lab gain from Con"
